t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788094574.1,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094574.3,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094574.5,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094574.7,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094574.9,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094575.1,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094575.3,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094575.5,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094575.7,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094575.9,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094576.1,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094576.3,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094576.5,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,0.743,0.00,90.0,31.0,0.0
1788094576.7,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.464,0.00,90.0,36.0,0.0
1788094576.9,0.00,771.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,38.0,0.0
1788094577.1,0.00,747.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,39.0,0.0
1788094577.3,0.00,747.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.104,0.00,90.0,41.0,0.0
1788094577.5,0.00,740.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.286,0.00,90.0,41.0,0.0
1788094577.7,0.00,742.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.104,0.00,90.0,42.0,0.0
1788094577.9,0.00,742.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.133,0.00,90.0,42.0,0.0
1788094578.1,0.00,739.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.121,0.00,90.0,42.0,0.0
1788094578.3,0.00,735.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.146,0.00,90.0,42.0,0.0
1788094578.5,0.00,731.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.133,0.00,90.0,42.0,0.0
1788094578.7,0.00,726.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.146,0.00,90.0,43.0,0.0
1788094578.9,0.00,724.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.172,0.00,90.0,43.0,0.0
1788094579.1,0.00,725.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.189,0.00,90.0,43.0,0.0
1788094579.3,0.00,728.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.189,0.00,90.0,44.0,0.0
1788094579.5,0.00,732.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.189,0.00,90.0,44.0,0.0
1788094579.7,0.00,734.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.172,0.00,90.0,44.0,0.0
1788094579.9,0.00,733.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.189,0.00,90.0,44.0,0.0
1788094580.2,0.00,736.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.189,0.00,90.0,44.0,0.0
1788094580.4,0.00,739.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,93.33,1.189,0.00,90.0,45.0,0.0
1788094580.6,0.00,739.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.159,0.00,90.0,44.0,0.0
1788094580.8,0.00,737.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.146,0.00,90.0,44.0,0.0
1788094581.0,0.00,736.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,93.33,1.146,0.00,90.0,44.0,0.0
1788094581.2,0.00,737.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.133,0.00,90.0,44.0,0.0
1788094581.4,0.00,735.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.121,0.00,90.0,44.0,0.0
1788094581.6,0.00,733.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.133,0.00,90.0,43.0,0.0
1788094581.8,0.00,727.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094582.0,0.00,724.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.146,0.00,90.0,43.0,0.0
1788094582.2,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.45,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094582.4,0.00,722.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094582.6,0.00,719.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.146,0.00,90.0,43.0,0.0
1788094582.8,0.00,718.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.146,0.00,90.0,43.0,0.0
1788094583.0,0.00,720.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.133,0.00,90.0,43.0,0.0
1788094583.2,0.00,722.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094583.4,0.00,720.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.121,0.00,90.0,43.0,0.0
1788094583.6,0.00,718.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094583.8,0.00,719.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094584.0,0.00,719.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094584.2,0.00,714.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094584.4,0.00,713.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094584.6,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094584.8,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094585.0,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094585.2,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094585.4,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,44.0,0.0
1788094585.6,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,44.0,0.0
1788094585.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,44.0,0.0
1788094586.0,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,44.0,0.0
1788094586.2,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,44.0,0.0
1788094586.5,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094586.7,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094586.9,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094587.1,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094587.3,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094587.5,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094587.7,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094587.9,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094588.1,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094588.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094588.5,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094588.7,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094588.9,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094589.1,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094589.3,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.053,0.00,90.0,43.0,0.0
1788094589.5,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094589.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094589.9,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094590.1,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094590.3,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094590.5,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094590.7,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094590.9,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094591.1,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094591.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.121,0.00,90.0,43.0,0.0
1788094591.5,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094591.7,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094591.9,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094592.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094592.3,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094592.5,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094592.7,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094593.0,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094593.2,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094593.4,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094593.6,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094593.8,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.104,0.00,90.0,43.0,0.0
1788094594.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094594.2,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094594.4,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094594.6,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.040,0.00,90.0,43.0,0.0
1788094594.8,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094595.0,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094595.2,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094595.4,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094595.6,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094595.8,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094596.0,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094596.2,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.104,0.00,90.0,43.0,0.0
1788094596.4,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094596.6,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094596.8,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.053,0.00,90.0,43.0,0.0
1788094597.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.104,0.00,90.0,43.0,0.0
1788094597.2,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094597.4,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094597.6,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094597.8,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094598.0,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094598.2,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094598.4,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094598.6,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094598.8,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094599.0,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094599.3,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094599.5,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094599.7,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094599.9,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094600.1,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094600.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094600.5,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094600.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094600.9,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094601.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094601.3,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094601.5,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094601.7,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094601.9,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.040,0.00,90.0,43.0,0.0
1788094602.1,0.00,697.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094602.3,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094602.5,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094602.7,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094602.9,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094603.1,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094603.3,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094603.5,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094603.7,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094603.9,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094604.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094604.3,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094604.5,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094604.7,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094604.9,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094605.1,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094605.3,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094605.5,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094605.8,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094606.0,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094606.2,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094606.4,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094606.6,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094606.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094607.0,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.55,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094607.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094607.4,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094607.6,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.053,0.00,90.0,43.0,0.0
1788094607.8,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094608.0,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094608.2,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094608.4,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094608.6,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094608.8,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094609.0,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094609.2,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
