t,pid,b1,b2,coolant,speed
1788094612.81,E21E,70,0,90,0.0
1788094612.85,E6F0,90,74,90,0.0
1788094612.85,0110,0,248,90,0.0
1788094612.88,E6F2,240,0,90,0.0
1788094612.90,010B,43,0,90,0.0
1788094612.91,E6F3,240,0,90,0.0
1788094612.94,0105,130,0,90,0.0
1788094612.95,0110,1,1,90,0.0
1788094612.97,010F,105,0,90,0.0
1788094613.00,010B,43,0,90,0.0
1788094613.00,0110,0,251,90,0.0
1788094613.04,010B,43,0,90,0.0
1788094613.05,0110,0,248,90,0.0
1788094613.07,0106,129,0,90,0.0
1788094613.10,0107,131,0,90,0.0
1788094613.10,010B,43,0,90,0.0
1788094613.13,010E,142,0,90,0.0
1788094613.15,0110,0,251,90,0.0
1788094613.16,0142,52,250,90,0.0
1788094613.20,0000,190,63,90,0.0
1788094613.20,010B,43,0,90,0.0
1788094613.23,0002,0,0,90,0.0
1788094613.25,0110,0,254,90,0.0
1788094613.26,0003,2,0,90,0.0
1788094613.29,0005,130,0,90,0.0
1788094613.30,010B,43,0,90,0.0
1788094613.33,0006,129,0,90,0.0
1788094613.35,0110,0,251,90,0.0
1788094613.36,0007,131,0,90,0.0
1788094613.39,000B,43,0,90,0.0
1788094613.40,010B,43,0,90,0.0
1788094613.42,000C,11,9,90,0.0
1788094613.45,0110,0,248,90,0.0
1788094613.46,000D,0,0,90,0.0
1788094613.49,000E,142,0,90,0.0
1788094613.50,010B,43,0,90,0.0
1788094613.52,000F,105,0,90,0.0
1788094613.56,0010,0,251,90,0.0
1788094613.59,0011,30,0,90,0.0
1788094613.60,010B,43,0,90,0.0
1788094613.62,0013,1,0,90,0.0
1788094613.65,001C,10,0,90,0.0
1788094613.69,001F,0,134,90,0.0
1788094613.70,010B,43,0,90,0.0
1788094613.72,0020,128,21,90,0.0
1788094613.75,0021,0,0,90,0.0
1788094613.75,0110,0,242,90,0.0
1788094613.78,002C,0,0,90,0.0
1788094613.80,010B,43,0,90,0.0
1788094613.81,002E,27,0,90,0.0
1788094613.85,0030,255,0,90,0.0
1788094613.85,0110,1,1,90,0.0
1788094613.88,003C,21,180,90,0.0
1788094613.90,010B,43,0,90,0.0
1788094613.91,0040,104,0,90,0.0
1788094613.95,0042,52,248,90,0.0
1788094613.95,0110,0,251,90,0.0
1788094613.98,0043,0,69,90,0.0
1788094614.00,010B,43,0,90,0.0
1788094614.01,0200,0,0,90,0.0
1788094614.05,0202,0,0,90,0.0
1788094614.05,0110,0,248,90,0.0
1788094614.08,0900,6,54,90,0.0
1788094614.10,010B,43,0,90,0.0
1788094614.11,0968,0,0,90,0.0
1788094614.14,096E,10,240,90,0.0
1788094614.15,0110,0,248,90,0.0
1788094614.17,097C,108,163,90,0.0
1788094614.21,098E,0,0,90,0.0
1788094614.24,1101,1,0,90,0.0
1788094614.25,0110,0,245,90,0.0
1788094614.27,1103,4,0,90,0.0
1788094614.30,1104,1,0,90,0.0
1788094614.33,114A,40,128,90,0.0
1788094614.35,0110,0,248,90,0.0
1788094614.37,114D,34,192,90,0.0
1788094614.40,1153,57,157,90,0.0
1788094614.40,010B,43,0,90,0.0
1788094614.43,1154,29,192,90,0.0
1788094614.45,0110,0,248,90,0.0
1788094614.46,1169,29,189,90,0.0
1788094614.49,1173,3,27,90,0.0
1788094614.50,010B,43,0,90,0.0
1788094614.53,1177,20,120,90,0.0
1788094614.55,0110,0,251,90,0.0
1788094614.56,1410,1,50,90,0.0
1788094614.59,1631,1,0,90,0.0
1788094614.60,010B,43,0,90,0.0
1788094614.62,1678,0,0,90,0.0
1788094614.65,0110,0,254,90,0.0
1788094614.65,1681,0,0,90,0.0
1788094614.69,16CD,0,0,90,0.0
1788094614.70,010B,43,0,90,0.0
1788094614.73,16CE,255,251,90,0.0
1788094614.76,16CF,13,88,90,0.0
1788094614.79,16E8,83,119,90,0.0
1788094614.80,010B,43,0,90,0.0
1788094614.82,16E9,0,116,90,0.0
1788094614.85,16F0,3,131,90,0.0
1788094614.89,1704,0,0,90,0.0
1788094614.90,010B,43,0,90,0.0
1788094614.92,1706,128,0,90,0.0
1788094614.95,1709,0,0,90,0.0
1788094614.95,0110,0,254,90,0.0
1788094614.98,1717,1,0,90,0.0
1788094615.00,010B,43,0,90,0.0
1788094615.01,1718,1,0,90,0.0
1788094615.05,1746,0,0,90,0.0
1788094615.05,0110,0,254,90,0.0
1788094615.08,1782,135,128,90,0.0
1788094615.10,010B,43,0,90,0.0
1788094615.11,1783,110,192,90,0.0
1788094615.14,17A0,32,0,90,0.0
1788094615.15,0110,0,248,90,0.0
1788094615.17,17A6,0,0,90,0.0
1788094615.20,010B,43,0,90,0.0
1788094615.21,17B0,19,0,90,0.0
1788094615.25,17B1,32,0,90,0.0
1788094615.25,0110,0,248,90,0.0
1788094615.28,17B2,4,0,90,0.0
1788094615.30,010B,43,0,90,0.0
1788094615.31,17B3,138,0,90,0.0
1788094615.34,17B5,80,0,90,0.0
1788094615.35,0110,0,251,90,0.0
1788094615.37,17B6,0,0,90,0.0
1788094615.40,010B,43,0,90,0.0
1788094615.41,17B8,238,0,90,0.0
1788094615.44,17BA,0,0,90,0.0
1788094615.45,0110,0,242,90,0.0
1788094615.47,17BB,0,0,90,0.0
1788094615.50,010B,43,0,90,0.0
1788094615.51,17BC,0,0,90,0.0
1788094615.54,17BD,48,0,90,0.0
1788094615.55,0110,0,248,90,0.0
1788094615.57,17BE,0,0,90,0.0
1788094615.61,17C1,234,0,90,0.0
1788094615.64,3201,23,112,90,0.0
1788094615.65,0110,0,254,90,0.0
1788094615.67,990A,45,0,90,0.0
1788094615.70,996E,13,12,90,0.0
1788094615.73,A211,0,0,90,0.0
1788094615.75,0110,0,251,90,0.0
1788094615.77,D100,129,0,90,0.0
1788094615.80,E21B,90,74,90,0.0
1788094615.80,010B,43,0,90,0.0
1788094615.83,E21C,49,56,90,0.0
1788094615.85,0110,1,1,90,0.0
1788094615.86,E21D,56,56,90,0.0
1788094615.89,E21E,70,0,90,0.0
1788094615.90,010B,43,0,90,0.0
1788094615.93,E6F0,90,74,90,0.0
1788094615.95,0110,0,254,90,0.0
1788094615.96,E6F2,240,0,90,0.0
1788094615.99,E6F3,240,0,90,0.0
1788094616.00,010B,43,0,90,0.0
1788094616.02,0105,130,0,90,0.0
1788094616.05,0110,0,251,90,0.0
1788094616.05,010F,105,0,90,0.0
1788094616.08,0110,0,254,90,0.0
1788094616.10,010B,43,0,90,0.0
1788094616.12,010B,43,0,90,0.0
1788094616.15,0106,129,0,90,0.0
1788094616.15,0110,1,1,90,0.0
1788094616.18,0107,131,0,90,0.0
1788094616.20,010B,43,0,90,0.0
1788094616.21,010E,142,0,90,0.0
1788094616.25,0142,52,254,90,0.0
1788094616.25,0110,0,245,90,0.0
1788094616.29,0000,190,63,90,0.0
1788094616.30,010B,43,0,90,0.0
1788094616.32,0002,0,0,90,0.0
1788094616.35,0003,2,0,90,0.0
1788094616.35,0110,0,248,90,0.0
1788094616.38,0005,130,0,90,0.0
1788094616.40,010B,43,0,90,0.0
1788094616.41,0006,129,0,90,0.0
1788094616.45,0007,131,0,90,0.0
1788094616.45,0110,0,254,90,0.0
1788094616.48,000B,43,0,90,0.0
1788094616.50,010B,43,0,90,0.0
1788094616.51,000C,11,20,90,0.0
1788094616.54,000D,0,0,90,0.0
1788094616.55,0110,0,254,90,0.0
1788094616.57,000E,140,0,90,0.0
1788094616.60,010B,43,0,90,0.0
1788094616.61,000F,105,0,90,0.0
1788094616.65,0010,0,248,90,0.0
1788094616.65,0110,0,248,90,0.0
1788094616.68,0011,30,0,90,0.0
1788094616.70,010B,43,0,90,0.0
1788094616.71,0013,1,0,90,0.0
1788094616.74,001C,10,0,90,0.0
1788094616.75,0110,0,251,90,0.0
1788094616.77,001F,0,137,90,0.0
1788094616.80,010B,43,0,90,0.0
1788094616.81,0020,128,21,90,0.0
1788094616.84,0021,0,0,90,0.0
1788094616.85,0110,0,248,90,0.0
1788094616.87,002C,0,0,90,0.0
1788094616.90,002E,27,0,90,0.0
1788094616.93,0030,255,0,90,0.0
1788094616.95,0110,0,251,90,0.0
1788094616.97,003C,21,176,90,0.0
1788094617.01,0040,104,0,90,0.0
1788094617.04,0042,53,0,90,0.0
1788094617.05,0110,0,254,90,0.0
1788094617.07,0043,0,69,90,0.0
1788094617.10,0200,0,0,90,0.0
1788094617.10,010B,43,0,90,0.0
1788094617.13,0202,0,0,90,0.0
1788094617.15,0110,0,251,90,0.0
1788094617.17,0900,6,54,90,0.0
1788094617.20,0968,0,0,90,0.0
1788094617.20,010B,43,0,90,0.0
1788094617.23,096E,10,240,90,0.0
1788094617.25,0110,0,245,90,0.0
1788094617.26,097C,108,164,90,0.0
1788094617.29,098E,0,0,90,0.0
1788094617.30,010B,43,0,90,0.0
1788094617.33,1101,1,0,90,0.0
1788094617.35,0110,0,251,90,0.0
1788094617.36,1103,4,0,90,0.0
1788094617.40,1104,1,0,90,0.0
1788094617.40,010B,43,0,90,0.0
1788094617.43,114A,40,192,90,0.0
1788094617.45,0110,0,248,90,0.0
1788094617.46,114D,34,192,90,0.0
1788094617.49,1153,57,98,90,0.0
1788094617.50,010B,43,0,90,0.0
1788094617.53,1154,29,192,90,0.0
1788094617.56,1169,29,189,90,0.0
1788094617.59,1173,2,233,90,0.0
1788094617.60,010B,43,0,90,0.0
1788094617.62,1177,20,100,90,0.0
1788094617.65,1410,1,52,90,0.0
1788094617.69,1631,1,0,90,0.0
1788094617.70,010B,43,0,90,0.0
1788094617.72,1678,0,0,90,0.0
1788094617.75,1681,0,0,90,0.0
1788094617.75,0110,0,254,90,0.0
1788094617.78,16CD,0,0,90,0.0
1788094617.80,010B,43,0,90,0.0
1788094617.81,16CE,255,252,90,0.0
1788094617.85,16CF,13,142,90,0.0
1788094617.85,0110,1,1,90,0.0
1788094617.88,16E8,91,138,90,0.0
1788094617.90,010B,43,0,90,0.0
1788094617.91,16E9,0,118,90,0.0
1788094617.95,16F0,3,131,90,0.0
1788094617.95,0110,0,254,90,0.0
1788094617.98,1704,0,0,90,0.0
1788094618.00,010B,43,0,90,0.0
1788094618.01,1706,128,0,90,0.0
1788094618.05,1709,0,0,90,0.0
1788094618.05,0110,0,248,90,0.0
1788094618.08,1717,1,0,90,0.0
1788094618.10,010B,43,0,90,0.0
1788094618.11,1718,1,0,90,0.0
1788094618.14,1746,0,0,90,0.0
1788094618.15,0110,0,251,90,0.0
1788094618.17,1782,135,64,90,0.0
1788094618.20,010B,43,0,90,0.0
1788094618.21,1783,110,192,90,0.0
1788094618.24,17A0,31,0,90,0.0
1788094618.25,0110,0,245,90,0.0
1788094618.27,17A6,0,0,90,0.0
1788094618.30,17B0,19,0,90,0.0
1788094618.33,17B1,32,0,90,0.0
1788094618.35,0110,0,251,90,0.0
1788094618.37,17B2,4,0,90,0.0
1788094618.40,17B3,138,0,90,0.0
1788094618.40,010B,43,0,90,0.0
1788094618.43,17B5,80,0,90,0.0
1788094618.45,0110,1,1,90,0.0
1788094618.45,0142,52,254,90,0.0
1788094618.46,17B6,0,0,90,0.0
1788094618.50,17B8,238,0,90,0.0
1788094618.53,17BA,0,0,90,0.0
1788094618.55,0110,0,254,90,0.0
1788094618.57,17BB,0,0,90,0.0
1788094618.60,17BC,0,0,90,0.0
1788094618.60,010B,43,0,90,0.0
1788094618.63,17BD,48,0,90,0.0
1788094618.65,0110,0,251,90,0.0
1788094618.66,17BE,0,0,90,0.0
1788094618.69,17C1,234,0,90,0.0
1788094618.70,010B,43,0,90,0.0
1788094618.73,3201,23,112,90,0.0
1788094618.75,0110,1,1,90,0.0
1788094618.76,990A,44,0,90,0.0
1788094618.79,996E,13,52,90,0.0
1788094618.80,010B,43,0,90,0.0
1788094618.82,A211,0,0,90,0.0
1788094618.85,0110,0,251,90,0.0
1788094618.89,E21B,90,74,90,0.0
1788094618.90,010B,43,0,90,0.0
1788094618.92,E21C,49,56,90,0.0
1788094618.95,E21D,56,56,90,0.0
1788094618.95,0110,0,248,90,0.0
1788094618.98,E21E,70,0,90,0.0
1788094619.00,010B,43,0,90,0.0
1788094619.01,E6F0,90,74,90,0.0
1788094619.05,E6F2,240,0,90,0.0
1788094619.05,0110,0,251,90,0.0
1788094619.09,E6F3,240,0,90,0.0
1788094619.10,010B,43,0,90,0.0
1788094619.11,0105,130,0,90,0.0
1788094619.14,010F,105,0,90,0.0
1788094619.15,0110,0,248,90,0.0
1788094619.18,0110,0,248,90,0.0
1788094619.20,010B,43,0,90,0.0
1788094619.21,010B,43,0,90,0.0
1788094619.24,0106,129,0,90,0.0
1788094619.25,0110,0,242,90,0.0
1788094619.27,0107,131,0,90,0.0
1788094619.30,010B,43,0,90,0.0
1788094619.31,010E,142,0,90,0.0
1788094619.34,0142,52,247,90,0.0
1788094619.35,0110,1,4,90,0.0
1788094619.37,0000,190,63,90,0.0
1788094619.40,010B,43,0,90,0.0
1788094619.41,0002,0,0,90,0.0
1788094619.45,0003,2,0,90,0.0
1788094619.45,0110,0,251,90,0.0
1788094619.48,0005,130,0,90,0.0
1788094619.51,0006,129,0,90,0.0
1788094619.54,0007,131,0,90,0.0
1788094619.55,0110,0,251,90,0.0
1788094619.57,000B,43,0,90,0.0
1788094619.61,000C,11,18,90,0.0
1788094619.64,000D,0,0,90,0.0
1788094619.65,0110,0,245,90,0.0
1788094619.67,000E,142,0,90,0.0
1788094619.70,000F,105,0,90,0.0
1788094619.73,0010,1,1,90,0.0
1788094619.75,0110,0,254,90,0.0
1788094619.77,0011,30,0,90,0.0
1788094619.80,0013,1,0,90,0.0
1788094619.80,010B,43,0,90,0.0
1788094619.83,001C,10,0,90,0.0
1788094619.85,0110,0,245,90,0.0
1788094619.86,001F,0,140,90,0.0
1788094619.89,0020,128,21,90,0.0
1788094619.90,010B,43,0,90,0.0
1788094619.93,0021,0,0,90,0.0
1788094619.95,0110,0,251,90,0.0
1788094619.97,002C,0,0,90,0.0
1788094620.00,002E,27,0,90,0.0
1788094620.00,010B,43,0,90,0.0
1788094620.03,0030,255,0,90,0.0
1788094620.05,0110,0,248,90,0.0
1788094620.06,003C,21,173,90,0.0
1788094620.09,0040,104,0,90,0.0
1788094620.10,010B,43,0,90,0.0
1788094620.13,0042,52,236,90,0.0
1788094620.15,0110,1,4,90,0.0
1788094620.19,0200,0,0,90,0.0
1788094620.20,010B,43,0,90,0.0
1788094620.22,0202,0,0,90,0.0
1788094620.25,0900,6,54,90,0.0
1788094620.29,0968,0,0,90,0.0
1788094620.30,010B,43,0,90,0.0
1788094620.32,096E,10,240,90,0.0
1788094620.35,097C,108,171,90,0.0
1788094620.35,0110,0,248,90,0.0
1788094620.39,098E,0,0,90,0.0
1788094620.40,010B,43,0,90,0.0
1788094620.42,1101,1,0,90,0.0
1788094620.45,1103,4,0,90,0.0
1788094620.49,1104,1,0,90,0.0
1788094620.50,010B,43,0,90,0.0
1788094620.52,114A,40,192,90,0.0
1788094620.55,114D,34,192,90,0.0
1788094620.55,0110,0,248,90,0.0
1788094620.58,1153,57,195,90,0.0
1788094620.60,010B,43,0,90,0.0
1788094620.61,1154,29,192,90,0.0
1788094620.65,1169,29,189,90,0.0
1788094620.65,0110,0,242,90,0.0
1788094620.68,1173,3,87,90,0.0
1788094620.70,010B,43,0,90,0.0
1788094620.71,1177,20,100,90,0.0
1788094620.74,1410,1,52,90,0.0
1788094620.75,0110,1,4,90,0.0
1788094620.77,1631,1,0,90,0.0
1788094620.80,010B,43,0,90,0.0
1788094620.81,1678,0,0,90,0.0
1788094620.84,1681,0,0,90,0.0
1788094620.85,0110,0,254,90,0.0
1788094620.87,16CD,0,0,90,0.0
1788094620.90,16CE,255,252,90,0.0
1788094620.93,16CF,13,132,90,0.0
1788094620.95,0110,0,251,90,0.0
1788094620.97,16E8,82,75,90,0.0
1788094621.01,16E9,0,117,90,0.0
1788094621.04,16F0,3,131,90,0.0
1788094621.05,0110,0,251,90,0.0
1788094621.07,1704,0,0,90,0.0
1788094621.10,1706,128,0,90,0.0
1788094621.13,1709,0,0,90,0.0
1788094621.15,0110,0,251,90,0.0
1788094621.17,1717,1,0,90,0.0
1788094621.20,1718,1,0,90,0.0
1788094621.20,010B,43,0,90,0.0
1788094621.23,1746,0,0,90,0.0
1788094621.25,0110,0,245,90,0.0
1788094621.26,1782,135,64,90,0.0
1788094621.29,1783,110,192,90,0.0
1788094621.30,010B,43,0,90,0.0
1788094621.33,17A0,32,0,90,0.0
1788094621.35,0110,0,251,90,0.0
1788094621.36,17A6,0,0,90,0.0
1788094621.39,17B0,18,0,90,0.0
1788094621.40,010B,43,0,90,0.0
1788094621.42,17B1,32,0,90,0.0
1788094621.45,0110,1,1,90,0.0
1788094621.46,17B3,138,0,90,0.0
1788094621.49,17B3,138,0,90,0.0
1788094621.50,010B,43,0,90,0.0
1788094621.53,17B5,80,0,90,0.0
1788094621.56,17B6,0,0,90,0.0
1788094621.59,17B8,238,0,90,0.0
1788094621.60,010B,43,0,90,0.0
1788094621.62,17BA,0,0,90,0.0
1788094621.65,17BB,0,0,90,0.0
1788094621.69,17BC,0,0,90,0.0
1788094621.70,010B,43,0,90,0.0
1788094621.72,17BD,49,0,90,0.0
1788094621.75,17BE,0,0,90,0.0
1788094621.75,0110,0,251,90,0.0
1788094621.78,17C1,234,0,90,0.0
1788094621.80,010B,43,0,90,0.0
1788094621.81,3201,23,112,90,0.0
1788094621.85,990A,43,0,90,0.0
1788094621.85,0110,0,251,90,0.0
1788094621.88,996E,13,92,90,0.0
1788094621.90,010B,43,0,90,0.0
1788094621.91,A211,0,0,90,0.0
1788094621.94,D100,129,0,90,0.0
1788094621.95,0110,0,248,90,0.0
1788094621.97,E21B,90,74,90,0.0
1788094622.00,010B,43,0,90,0.0
1788094622.01,E21C,49,56,90,0.0
1788094622.04,E21D,56,56,90,0.0
1788094622.05,0110,0,248,90,0.0
1788094622.07,E21E,70,0,90,0.0
1788094622.10,E6F0,90,74,90,0.0
1788094622.13,E6F2,240,0,90,0.0
1788094622.15,0110,0,248,90,0.0
1788094622.16,E6F3,240,0,90,0.0
1788094622.20,0105,130,0,90,0.0
1788094622.20,010B,43,0,90,0.0
1788094622.23,010F,105,0,90,0.0
1788094622.25,0110,0,251,90,0.0
1788094622.26,0110,0,248,90,0.0
1788094622.29,010B,43,0,90,0.0
1788094622.30,010B,43,0,90,0.0
1788094622.33,0106,128,0,90,0.0
1788094622.35,0110,0,251,90,0.0
1788094622.36,0107,131,0,90,0.0
1788094622.39,010E,143,0,90,0.0
1788094622.40,010B,43,0,90,0.0
1788094622.43,0142,52,253,90,0.0
1788094622.45,0110,0,254,90,0.0
1788094622.46,0000,190,63,90,0.0
1788094622.49,0002,0,0,90,0.0
1788094622.50,010B,43,0,90,0.0
1788094622.52,0003,2,0,90,0.0
1788094622.55,0110,0,254,90,0.0
1788094622.56,0005,130,0,90,0.0
1788094622.59,0006,128,0,90,0.0
1788094622.60,010B,43,0,90,0.0
1788094622.62,0007,131,0,90,0.0
1788094622.65,0110,0,254,90,0.0
1788094622.66,000B,43,0,90,0.0
1788094622.69,000C,11,14,90,0.0
1788094622.70,010B,43,0,90,0.0
1788094622.73,000D,0,0,90,0.0
1788094622.76,000E,140,0,90,0.0
1788094622.79,000F,105,0,90,0.0
1788094622.80,010B,43,0,90,0.0
1788094622.82,0010,0,251,90,0.0
1788094622.85,0011,30,0,90,0.0
1788094622.88,0013,1,0,90,0.0
1788094622.90,010B,43,0,90,0.0
1788094622.92,001C,10,0,90,0.0
1788094622.95,001F,0,144,90,0.0
1788094622.95,0110,0,251,90,0.0
1788094622.98,0020,128,21,90,0.0
1788094623.00,010B,43,0,90,0.0
1788094623.01,0021,0,0,90,0.0
1788094623.04,002C,0,0,90,0.0
1788094623.05,0110,0,251,90,0.0
1788094623.08,002E,33,0,90,0.0
1788094623.10,010B,43,0,90,0.0
1788094623.12,0030,255,0,90,0.0
1788094623.15,003C,21,170,90,0.0
1788094623.15,0110,1,1,90,0.0
1788094623.18,0040,104,0,90,0.0
1788094623.20,010B,43,0,90,0.0
1788094623.21,0042,53,7,90,0.0
1788094623.24,0043,0,69,90,0.0
1788094623.25,0110,0,248,90,0.0
1788094623.28,0200,0,0,90,0.0
1788094623.30,010B,43,0,90,0.0
1788094623.31,0202,0,0,90,0.0
1788094623.34,0900,6,54,90,0.0
1788094623.35,0110,1,4,90,0.0
1788094623.37,0968,0,0,90,0.0
1788094623.40,010B,43,0,90,0.0
1788094623.40,096E,10,240,90,0.0
1788094623.44,097C,108,172,90,0.0
1788094623.45,0110,0,248,90,0.0
1788094623.45,17B3,138,0,90,0.0
1788094623.47,098E,0,0,90,0.0
1788094623.50,010B,43,0,90,0.0
1788094623.54,1103,4,0,90,0.0
1788094623.55,0110,0,248,90,0.0
1788094623.57,1104,1,0,90,0.0
1788094623.61,114A,40,192,90,0.0
1788094623.64,114D,34,192,90,0.0
1788094623.65,0110,0,251,90,0.0
1788094623.67,1153,57,73,90,0.0
1788094623.70,1154,29,192,90,0.0
1788094623.73,1169,29,189,90,0.0
1788094623.75,0110,0,248,90,0.0
1788094623.76,1173,3,97,90,0.0
1788094623.80,1177,20,80,90,0.0
1788094623.80,010B,43,0,90,0.0
1788094623.83,1410,1,52,90,0.0
1788094623.85,0110,0,254,90,0.0
1788094623.86,1631,1,0,90,0.0
1788094623.89,1678,0,0,90,0.0
1788094623.90,010B,43,0,90,0.0
1788094623.92,1681,0,0,90,0.0
1788094623.95,0110,0,251,90,0.0
1788094623.96,16CD,0,0,90,0.0
1788094623.99,16CE,255,250,90,0.0
1788094624.00,010B,43,0,90,0.0
1788094624.02,16CF,13,128,90,0.0
1788094624.05,0110,0,251,90,0.0
1788094624.08,16E9,0,117,90,0.0
1788094624.10,010B,43,0,90,0.0
1788094624.13,16F0,3,131,90,0.0
1788094624.15,1704,0,0,90,0.0
1788094624.15,0110,0,254,90,0.0
1788094624.19,1706,128,0,90,0.0
1788094624.20,010B,43,0,90,0.0
1788094624.22,1709,0,0,90,0.0
1788094624.25,1717,1,0,90,0.0
1788094624.28,1718,1,0,90,0.0
1788094624.30,010B,43,0,90,0.0
1788094624.32,1746,0,0,90,0.0
1788094624.35,1782,135,64,90,0.0
1788094624.35,0110,0,248,90,0.0
1788094624.38,1783,110,192,90,0.0
1788094624.40,010B,43,0,90,0.0
1788094624.41,17A0,32,0,90,0.0
1788094624.44,17A6,0,0,90,0.0
1788094624.45,0110,0,251,90,0.0
1788094624.48,17B0,19,0,90,0.0
1788094624.50,010B,43,0,90,0.0
1788094624.51,17B1,32,0,90,0.0
1788094624.55,17B2,4,0,90,0.0
1788094624.55,0110,0,248,90,0.0
1788094624.58,17B3,138,0,90,0.0
1788094624.60,010B,43,0,90,0.0
1788094624.61,17B5,80,0,90,0.0
1788094624.65,17B6,0,0,90,0.0
1788094624.65,0110,0,248,90,0.0
1788094624.68,17B8,238,0,90,0.0
1788094624.70,010B,43,0,90,0.0
1788094624.71,17BA,0,0,90,0.0
1788094624.74,17BB,0,0,90,0.0
1788094624.75,0110,0,251,90,0.0
1788094624.77,17BC,0,0,90,0.0
1788094624.80,010B,43,0,90,0.0
1788094624.80,17BD,49,0,90,0.0
1788094624.84,17BE,0,0,90,0.0
1788094624.85,0110,0,254,90,0.0
1788094624.87,17C1,234,0,90,0.0
1788094624.90,3201,23,112,90,0.0
1788094624.94,990A,43,0,90,0.0
1788094624.95,0110,0,233,90,0.0
1788094624.96,996E,13,132,90,0.0
1788094625.00,A211,0,0,90,0.0
1788094625.04,D100,129,0,90,0.0
1788094625.05,0110,0,197,90,0.0
1788094625.07,E21B,90,74,90,0.0
1788094625.10,E21C,49,56,90,0.0
1788094625.13,E21D,56,56,90,0.0
1788094625.15,0110,0,175,90,0.0
1788094625.16,E21E,70,0,90,0.0
1788094625.20,E6F0,90,74,90,0.0
1788094625.20,010B,41,0,90,0.0
1788094625.23,E6F2,240,0,90,0.0
1788094625.25,0110,0,180,90,0.0
1788094625.26,E6F3,240,0,90,0.0
1788094625.29,0105,130,0,90,0.0
1788094625.30,010B,40,0,90,0.0
1788094625.32,010F,105,0,90,0.0
1788094625.35,0110,0,180,90,0.0
1788094625.35,0110,0,180,90,0.0
1788094625.39,010B,39,0,90,0.0
1788094625.40,010B,39,0,90,0.0
1788094625.42,0106,129,0,90,0.0
1788094625.45,0110,0,178,90,0.0
1788094625.45,17B3,138,0,90,0.0
1788094625.46,0107,131,0,90,0.0
1788094625.49,010E,129,0,90,0.0
1788094625.50,010B,38,0,90,0.0
1788094625.52,0142,53,81,90,0.0
1788094625.56,0000,190,63,90,0.0
1788094625.59,0002,0,0,90,0.0
1788094625.60,010B,37,0,90,0.0
1788094625.62,0003,2,0,90,0.0
1788094625.65,0005,130,0,90,0.0
1788094625.68,0006,127,0,90,0.0
1788094625.70,010B,36,0,90,0.0
1788094625.72,0007,131,0,90,0.0
1788094625.75,000B,36,0,90,0.0
1788094625.75,0110,0,171,90,0.0
1788094625.78,000C,11,164,90,0.0
1788094625.80,010B,35,0,90,0.0
1788094625.81,000D,0,0,90,0.0
1788094625.84,000E,125,0,90,0.0
1788094625.85,0110,0,178,90,0.0
1788094625.88,000F,105,0,90,0.0
1788094625.90,010B,35,0,90,0.0
1788094625.91,0010,0,175,90,0.0
1788094625.94,0011,30,0,90,0.0
1788094625.95,0110,0,178,90,0.0
1788094625.97,0013,1,0,90,0.0
1788094626.00,010B,34,0,90,0.0
1788094626.01,001C,10,0,90,0.0
1788094626.04,001F,0,147,90,0.0
1788094626.05,0110,0,175,90,0.0
1788094626.07,0020,128,21,90,0.0
1788094626.10,0021,0,0,90,0.0
1788094626.10,010B,33,0,90,0.0
1788094626.14,002C,0,0,90,0.0
1788094626.15,0110,0,175,90,0.0
1788094626.17,002E,30,0,90,0.0
1788094626.20,0030,255,0,90,0.0
1788094626.24,003C,21,167,90,0.0
1788094626.25,0110,0,168,90,0.0
1788094626.26,0040,104,0,90,0.0
1788094626.30,0042,53,89,90,0.0
1788094626.33,0043,0,49,90,0.0
1788094626.35,0110,0,168,90,0.0
1788094626.36,0200,0,0,90,0.0
1788094626.40,0202,0,0,90,0.0
1788094626.40,010B,32,0,90,0.0
1788094626.43,0900,5,100,90,0.0
1788094626.45,0110,0,171,90,0.0
1788094626.46,0968,0,0,90,0.0
1788094626.49,096E,10,240,90,0.0
1788094626.50,010B,32,0,90,0.0
1788094626.53,097C,108,174,90,0.0
1788094626.55,0110,0,164,90,0.0
1788094626.56,098E,0,0,90,0.0
1788094626.60,1101,0,0,90,0.0
1788094626.60,010B,31,0,90,0.0
1788094626.63,1103,0,0,90,0.0
1788094626.65,0110,0,166,90,0.0
1788094626.66,1104,0,0,90,0.0
1788094626.69,114A,40,192,90,0.0
1788094626.70,010B,31,0,90,0.0
1788094626.72,114D,34,192,90,0.0
1788094626.76,1153,39,196,90,0.0
1788094626.79,1154,29,192,90,0.0
1788094626.80,010B,31,0,90,0.0
1788094626.82,1169,29,189,90,0.0
1788094626.85,1173,2,233,90,0.0
1788094626.88,1177,18,12,90,0.0
1788094626.90,010B,31,0,90,0.0
1788094626.92,1410,0,203,90,0.0
1788094626.95,1631,1,0,90,0.0
1788094626.95,0110,0,168,90,0.0
1788094626.98,1678,0,0,90,0.0
1788094627.00,010B,31,0,90,0.0
1788094627.01,1681,0,0,90,0.0
1788094627.04,16CD,0,0,90,0.0
1788094627.05,0110,0,168,90,0.0
1788094627.08,16CE,0,0,90,0.0
1788094627.10,010B,31,0,90,0.0
1788094627.12,16CF,13,133,90,0.0
1788094627.15,16E8,72,179,90,0.0
1788094627.15,0110,0,168,90,0.0
1788094627.18,16E9,0,116,90,0.0
1788094627.20,010B,31,0,90,0.0
1788094627.21,16F0,3,131,90,0.0
